Node, Score
2385, 157
3808, 157
4166, 157
5091, 157
898, 156
3715, 156
2200, 156
909, 156
3617, 156
1845, 156
2938, 156
3563, 156
3768, 156
5096, 156
2163, 155
2272, 155
3017, 155
1899, 154
102, 154
2223, 154
922, 154
828, 154
1333, 154
3168, 154
3243, 154
4943, 154
1711, 153
1936, 153
2075, 153
1071, 153
916, 153
290, 153
2259, 153
1587, 153
664, 153
690, 153
757, 153
1866, 153
1570, 153
3136, 153
3772, 153
2524, 152
50, 152
2131, 152
1073, 152
1061, 152
364, 152
1402, 152
1540, 152
3491, 152
2973, 152
1906, 151
1219, 151
62, 151
2016, 151
5048, 151
1487, 151
683, 151
2593, 151
2595, 151
2907, 151
810, 151
4540, 151
3750, 151
1911, 150
106, 150
5584, 150
2210, 150
1212, 150
4623, 150
802, 150
3335, 150
5428, 150
3336, 150
3681, 150
1199, 149
531, 149
183, 149
2206, 149
1350, 149
2690, 149
4844, 149
3789, 149
4733, 149
5017, 149
5451, 149
1418, 148
1894, 148
2073, 148
142, 148
167, 148
443, 148
2395, 148
477, 148
706, 148
1054, 148
3058, 148
5140, 148
4986, 148
5381, 148
258, 147
1902, 147
1123, 147
215, 147
917, 147
2400, 147
451, 147
819, 147
2713, 147
1424, 147
2729, 147
2774, 147
995, 147
1425, 147
243, 146
136, 146
2292, 146
2337, 146
1027, 146
789, 146
1280, 146
3767, 146
4304, 146
110, 145
1531, 145
2090, 145
2186, 145
1644, 145
1475, 145
2358, 145
944, 145
2393, 145
1085, 145
3003, 145
3781, 145
1881, 145
1840, 145
6039, 145
3169, 144
295, 144
587, 144
395, 144
1090, 144
1048, 144
2613, 144
1143, 144
3822, 144
4185, 144
4317, 144
1656, 143
2014, 143
510, 143
2181, 143
4181, 143
1233, 143
274, 143
289, 143
2304, 143
356, 143
1383, 143
2359, 143
3205, 143
1047, 143
2773, 143
6087, 143
1496, 143
5316, 143
5672, 143
5623, 143
1394, 142
1912, 142
1955, 142
1240, 142
696, 142
2146, 142
920, 142
2216, 142
393, 142
2392, 142
507, 142
2543, 142
1347, 142
3409, 142
3669, 142
5918, 142
1491, 141
1273, 141
5890, 141
1915, 140
637, 140
2916, 140
1025, 140
1444, 140
4415, 140
2039, 139
1556, 139
1072, 139
309, 139
2285, 139
2396, 139
1342, 139
815, 139
3054, 139
3220, 139
1837, 139
1606, 139
3385, 139
3894, 139
4173, 139
4371, 139
5583, 139
29, 138
2036, 138
2070, 138
736, 138
4180, 138
1741, 138
392, 138
2666, 138
1034, 138
3635, 138
5283, 138
3147, 137
614, 137
955, 137
740, 137
2645, 137
2658, 137
1129, 137
850, 137
926, 137
989, 137
1144, 137
1501, 137
3888, 137
4966, 137
5474, 137
5525, 137
2031, 136
2067, 136
900, 136
2274, 136
418, 136
3096, 136
4793, 136
3476, 136
4797, 136
1907, 135
15, 135
117, 135
2415, 135
583, 135
1132, 135
2578, 135
889, 135
3362, 135
3907, 135
5155, 135
5754, 135
714, 134
1069, 134
1349, 134
883, 134
3677, 134
2281, 134
814, 134
835, 134
803, 134
2402, 134
2409, 134
1267, 134
2621, 134
2823, 134
3046, 134
3156, 134
3862, 134
4885, 134
5168, 134
5407, 134
5729, 134
6049, 134
1923, 133
2080, 133
3344, 133
202, 133
1389, 133
432, 133
518, 133
549, 133
2836, 133
2862, 133
1829, 133
1115, 133
3221, 133
3595, 133
3960, 133
3963, 133
1905, 132
56, 132
2158, 132
915, 132
2211, 132
257, 132
476, 132
550, 132
645, 132
732, 132
1228, 132
1026, 132
3158, 132
6179, 132
1897, 131
1516, 131
914, 131
2187, 131
522, 131
2499, 131
2597, 131
2960, 131
2964, 131
1203, 131
3204, 131
3370, 131
1595, 131
3418, 131
4709, 131
6091, 131
2630, 130
1332, 130
2078, 130
5942, 130
1137, 130
2401, 130
458, 130
1461, 130
4435, 130
4855, 130
5376, 130
2007, 129
1486, 129
112, 129
227, 129
282, 129
330, 129
2670, 129
1213, 129
2923, 129
3516, 129
4644, 129
86, 128
2010, 128
115, 128
2034, 128
163, 128
169, 128
2130, 128
1329, 128
886, 128
2951, 128
1291, 128
4092, 128
4491, 128
1702, 127
1946, 127
103, 127
604, 127
2212, 127
342, 127
1235, 127
394, 127
1868, 127
498, 127
529, 127
1854, 127
2968, 127
760, 127
2961, 127
2791, 127
2974, 127
3172, 127
1456, 127
1458, 127
1519, 127
3860, 127
5278, 127
6237, 127
1954, 126
2129, 126
2213, 126
1197, 126
1573, 126
308, 126
1018, 126
763, 126
563, 126
2583, 126
2648, 126
2869, 126
3044, 126
1049, 126
1339, 126
3334, 126
1673, 126
1731, 126
20, 125
2201, 125
49, 125
2069, 125
2079, 125
2125, 125
203, 125
276, 125
297, 125
487, 125
2425, 125
2443, 125
2476, 125
3786, 125
2554, 125
969, 125
3146, 125
3448, 125
1859, 125
3794, 125
4130, 125
4082, 125
1898, 124
1913, 124
2789, 124
1670, 124
2089, 124
1264, 124
281, 124
327, 124
572, 124
381, 124
3485, 124
1415, 124
605, 124
2551, 124
1255, 124
866, 124
1798, 124
1039, 124
1568, 124
1168, 124
3113, 124
3138, 124
1649, 124
1723, 124
3743, 124
4658, 124
4625, 124
2167, 123
1928, 123
2422, 123
485, 123
1730, 123
685, 123
1441, 123
2598, 123
2689, 123
2750, 123
2776, 123
1044, 123
3680, 123
4655, 123
4758, 123
5220, 123
2038, 122
2049, 122
2984, 122
2148, 122
2188, 122
2265, 122
3590, 122
1030, 122
2445, 122
4781, 122
2479, 122
2601, 122
1434, 122
1024, 122
1323, 122
1890, 122
5491, 122
1447, 122
3460, 122
3488, 122
3770, 122
3987, 122
4158, 122
4286, 122
3619, 121
2002, 121
494, 121
621, 121
2232, 121
712, 121
296, 121
2276, 121
385, 121
1792, 121
429, 121
1326, 121
2635, 121
833, 121
849, 121
2798, 121
1221, 121
4264, 121
1636, 121
3524, 121
3672, 121
4487, 121
4570, 121
1194, 120
1968, 120
182, 120
229, 120
322, 120
1805, 120
2298, 120
977, 120
453, 120
3141, 120
3312, 120
2617, 120
3501, 120
1873, 120
1762, 120
2792, 120
1017, 120
5490, 120
5437, 120
4129, 120
4871, 120
5577, 120
1895, 119
1028, 119
1679, 119
69, 119
346, 119
116, 119
2081, 119
1466, 119
5483, 119
5973, 119
230, 119
2221, 119
1321, 119
307, 119
2519, 119
2353, 119
416, 119
452, 119
1764, 119
582, 119
2528, 119
2820, 119
3038, 119
1574, 119
1647, 119
4894, 119
4281, 119
4075, 119
5604, 119
14, 118
2072, 118
2189, 118
2198, 118
1074, 118
2334, 118
2839, 118
500, 118
581, 118
2935, 118
1631, 118
748, 118
1084, 118
2599, 118
1258, 118
2697, 118
937, 118
1100, 118
1374, 118
1239, 118
3213, 118
3376, 118
3926, 118
4589, 118
4678, 118
338, 117
107, 117
2219, 117
2275, 117
862, 117
2405, 117
2493, 117
1512, 117
2517, 117
2628, 117
2723, 117
2752, 117
3007, 117
3134, 117
1396, 117
1713, 117
3487, 117
4080, 117
4706, 117
4895, 117
5380, 117
5475, 117
5552, 117
2170, 116
1846, 116
411, 116
1305, 116
2249, 116
303, 116
347, 116
2288, 116
2326, 116
2345, 116
455, 116
464, 116
490, 116
551, 116
686, 116
2650, 116
2720, 116
2705, 116
858, 116
2768, 116
2758, 116
2841, 116
3014, 116
1377, 116
3249, 116
3480, 116
1808, 116
3721, 116
3788, 116
3863, 116
4007, 116
4051, 116
4068, 116
4957, 116
5169, 116
5733, 116
6040, 116
6150, 116
2, 115
2027, 115
2025, 115
198, 115
2234, 115
1507, 115
930, 115
1538, 115
2406, 115
2448, 115
2465, 115
2472, 115
524, 115
547, 115
2641, 115
2911, 115
2976, 115
1173, 115
1252, 115
3675, 115
3779, 115
1517, 114
365, 114
2083, 114
156, 114
2114, 114
1489, 114
2370, 114
2183, 114
2185, 114
2248, 114
292, 114
294, 114
298, 114
357, 114
2324, 114
2408, 114
2497, 114
4248, 114
4455, 114
750, 114
691, 114
4624, 114
2653, 114
738, 114
2663, 114
795, 114
1224, 114
1325, 114
2762, 114
1272, 114
2794, 114
1780, 114
2933, 114
2928, 114
2943, 114
1530, 114
3229, 114
1684, 114
3457, 114
3801, 114
3807, 114
3895, 114
4022, 114
4640, 114
4503, 114
4641, 114
4771, 114
4915, 114
4929, 114
5858, 114
5921, 114
53, 113
3593, 113
83, 113
2093, 113
141, 113
5325, 113
2176, 113
2278, 113
2287, 113
2451, 113
538, 113
2941, 113
2626, 113
1336, 113
2847, 113
2871, 113
2966, 113
2977, 113
3180, 113
3232, 113
3257, 113
3339, 113
3582, 113
3698, 113
4018, 113
5159, 113
4270, 113
4978, 113
324, 112
1561, 112
2051, 112
842, 112
2091, 112
2149, 112
2179, 112
2196, 112
2325, 112
633, 112
2332, 112
389, 112
2532, 112
486, 112
2953, 112
2687, 112
1689, 112
2726, 112
3019, 112
1122, 112
3032, 112
1289, 112
3951, 112
4172, 112
3566, 112
3727, 112
4009, 112
4056, 112
5304, 112
5657, 112
2761, 111
2169, 111
2023, 111
2068, 111
1160, 111
2054, 111
2082, 111
1490, 111
726, 111
3283, 111
561, 111
747, 111
1589, 111
2625, 111
730, 111
1031, 111
1120, 111
3027, 111
3323, 111
1401, 111
3247, 111
3292, 111
3543, 111
3731, 111
4739, 111
4934, 111
4939, 111
5510, 111
71, 110
78, 110
94, 110
5974, 110
1892, 110
2266, 110
2300, 110
1565, 110
2453, 110
2534, 110
4516, 110
2537, 110
668, 110
2571, 110
1156, 110
860, 110
3006, 110
3039, 110
1504, 110
3266, 110
3282, 110
3350, 110
1544, 110
1770, 110
3925, 110
4111, 110
4128, 110
4293, 110
4297, 110
4368, 110
13, 109
846, 109
1926, 109
472, 109
2013, 109
199, 109
2269, 109
2309, 109
2312, 109
2449, 109
648, 109
649, 109
1032, 109
677, 109
1162, 109
2656, 109
2744, 109
2959, 109
908, 109
1029, 109
3153, 109
3192, 109
1359, 109
1817, 109
3260, 109
3327, 109
1872, 109
3687, 109
3699, 109
3733, 109
4953, 108
59, 108
1942, 108
1944, 108
1364, 108
240, 108
343, 108
1322, 108
2356, 108
2420, 108
2433, 108
2784, 108
2481, 108
1547, 108
2546, 108
2570, 108
684, 108
2614, 108
2662, 108
1609, 108
1318, 108
2898, 108
2931, 108
1750, 108
3110, 108
3022, 108
3023, 108
1211, 108
3125, 108
3185, 108
3702, 108
3594, 108
1862, 108
3797, 108
4382, 108
4599, 108
3637, 107
1703, 107
1604, 107
1945, 107
1198, 107
1976, 107
2085, 107
470, 107
3219, 107
155, 107
184, 107
208, 107
1306, 107
2267, 107
344, 107
355, 107
2308, 107
2327, 107
440, 107
4828, 107
493, 107
4876, 107
715, 107
707, 107
2643, 107
928, 107
2673, 107
1335, 107
2772, 107
1671, 107
911, 107
2790, 107
1007, 107
3083, 107
3127, 107
4301, 107
3682, 107
3728, 107
3829, 107
3934, 107
3992, 107
4251, 107
4365, 107
4578, 107
5392, 107
5911, 107
5988, 107
1934, 106
165, 106
178, 106
2429, 106
268, 106
1583, 106
2313, 106
404, 106
769, 106
437, 106
480, 106
765, 106
1311, 106
628, 106
874, 106
651, 106
2708, 106
770, 106
867, 106
3028, 106
1016, 106
1177, 106
1209, 106
3079, 106
3080, 106
3082, 106
1269, 106
3193, 106
3615, 106
3771, 106
5056, 106
4156, 106
4714, 106
4408, 105
2893, 105
1952, 105
1974, 105
2134, 105
2162, 105
1861, 105
1300, 105
1789, 105
1850, 105
2284, 105
2330, 105
2348, 105
609, 105
1814, 105
435, 105
4846, 105
2575, 105
851, 105
2636, 105
1503, 105
1618, 105
2748, 105
2765, 105
2818, 105
2936, 105
3148, 105
1248, 105
1299, 105
3378, 105
3463, 105
3596, 105
3658, 105
3695, 105
4096, 105
4124, 105
4412, 105
5434, 105
30, 104
1978, 104
1979, 104
3769, 104
211, 104
1776, 104
1020, 104
235, 104
600, 104
354, 104
3215, 104
2470, 104
462, 104
483, 104
514, 104
562, 104
566, 104
1690, 104
1886, 104
2677, 104
1709, 104
859, 104
2783, 104
1208, 104
2880, 104
2901, 104
2914, 104
3174, 104
3270, 104
3352, 104
3357, 104
3395, 104
3446, 104
3539, 104
3570, 104
3806, 104
3632, 104
3714, 104
4006, 104
4373, 104
4037, 104
4064, 104
4237, 104
4288, 104
4639, 104
4735, 104
4824, 104
4961, 104
5436, 104
1961, 103
2006, 103
1089, 103
872, 103
209, 103
231, 103
2217, 103
2182, 103
1607, 103
878, 103
2474, 103
548, 103
2582, 103
796, 103
869, 103
699, 103
2615, 103
744, 103
2672, 103
2733, 103
1223, 103
932, 103
3031, 103
2982, 103
3033, 103
3097, 103
3119, 103
1310, 103
3188, 103
3216, 103
3293, 103
3384, 103
1652, 103
1675, 103
3634, 103
3989, 103
4017, 103
4052, 103
4087, 103
4315, 103
4584, 103
4563, 103
4998, 103
1948, 102
2008, 102
3052, 102
1598, 102
335, 102
2293, 102
2350, 102
2384, 102
2376, 102
2380, 102
3306, 102
2548, 102
1195, 102
2654, 102
913, 102
2906, 102
2981, 102
3124, 102
1338, 102
1400, 102
3310, 102
3329, 102
1542, 102
3375, 102
3414, 102
3513, 102
3708, 102
3886, 102
3916, 102
4275, 102
4004, 102
4095, 102
4586, 102
5004, 102
5211, 102
2366, 101
2055, 101
131, 101
1193, 101
4945, 101
2105, 101
314, 101
318, 101
341, 101
1095, 101
751, 101
2341, 101
2418, 101
1824, 101
2494, 101
576, 101
570, 101
721, 101
4319, 101
910, 101
2592, 101
2751, 101
2781, 101
2797, 101
3030, 101
1175, 101
3053, 101
1548, 101
1791, 101
1590, 101
3416, 101
3417, 101
3616, 101
3900, 101
5468, 101
4020, 101
4801, 101
5887, 101
5943, 101
3874, 100
33, 100
41, 100
2005, 100
111, 100
2053, 100
1831, 100
2112, 100
2132, 100
1371, 100
2268, 100
2291, 100
2347, 100
2381, 100
2462, 100
1171, 100
571, 100
2498, 100
4477, 100
1427, 100
1439, 100
2553, 100
657, 100
680, 100
2603, 100
2684, 100
2693, 100
2756, 100
2825, 100
958, 100
2867, 100
2886, 100
1176, 100
2994, 100
3070, 100
3144, 100
3196, 100
1767, 100
1437, 100
1529, 100
3354, 100
1578, 100
1658, 100
3402, 100
3479, 100
3530, 100
3629, 100
3732, 100
3858, 100
3933, 100
4103, 100
4364, 100
4628, 100
4689, 100
4935, 100
5016, 100
5261, 100
5282, 100
1909, 99
1929, 99
1975, 99
137, 99
2151, 99
1358, 99
224, 99
293, 99
2271, 99
2299, 99
2361, 99
825, 99
456, 99
463, 99
1482, 99
2541, 99
1885, 99
1557, 99
863, 99
1367, 99
2857, 99
1169, 99
3077, 99
1362, 99
3299, 99
3319, 99
3804, 99
3618, 99
3798, 99
3856, 99
3931, 99
3993, 99
4151, 99
4295, 99
4332, 99
4333, 99
4380, 99
5634, 99
4883, 99
5823, 99
1699, 98
1950, 98
76, 98
82, 98
2096, 98
786, 98
1865, 98
2164, 98
1564, 98
311, 98
2244, 98
2257, 98
2264, 98
1334, 98
1019, 98
465, 98
479, 98
2475, 98
553, 98
2892, 98
2527, 98
1581, 98
2657, 98
1380, 98
771, 98
1717, 98
832, 98
3777, 98
4892, 98
2859, 98
2884, 98
1651, 98
3064, 98
3194, 98
1754, 98
5788, 98
1423, 98
5414, 98
3515, 98
3587, 98
3598, 98
3606, 98
3730, 98
3810, 98
5175, 98
3930, 98
5305, 98
4375, 98
4553, 98
4603, 98
4889, 98
5023, 98
5536, 98
5580, 98
5626, 98
901, 97
1931, 97
1949, 97
162, 97
2133, 97
193, 97
2391, 97
976, 97
2220, 97
2229, 97
2230, 97
288, 97
291, 97
2317, 97
386, 97
996, 97
2364, 97
1522, 97
2671, 97
4980, 97
1782, 97
1426, 97
2568, 97
2588, 97
1435, 97
817, 97
1417, 97
2700, 97
811, 97
853, 97
1708, 97
2778, 97
2840, 97
970, 97
2887, 97
1316, 97
1127, 97
3056, 97
5518, 97
3275, 97
4970, 97
3371, 97
3392, 97
3404, 97
1666, 97
3580, 97
3679, 97
3716, 97
3953, 97
4014, 97
4036, 97
4077, 97
4165, 97
4426, 97
4280, 97
4291, 97
4362, 97
4369, 97
4395, 97
4581, 97
4613, 97
4752, 97
4770, 97
4872, 97
5047, 97
5097, 97
5118, 97
5314, 97
5352, 97
5469, 97
5565, 97
5686, 97
6291, 97
1916, 96
54, 96
3840, 96
2166, 96
838, 96
1571, 96
378, 96
2305, 96
473, 96
358, 96
2427, 96
2477, 96
523, 96
535, 96
2558, 96
2667, 96
1003, 96
831, 96
839, 96
938, 96
2749, 96
1408, 96
1655, 96
1397, 96
1777, 96
2896, 96
1060, 96
2996, 96
3117, 96
3140, 96
3178, 96
3207, 96
1414, 96
1602, 96
3388, 96
1654, 96
3468, 96
3562, 96
3604, 96
3833, 96
3843, 96
4002, 96
4247, 96
4406, 96
4439, 96
4506, 96
4533, 96
4754, 96
4893, 96
4960, 96
5081, 96
5263, 96
5507, 96
5802, 96
5862, 96
11, 95
1930, 95
1994, 95
2004, 95
1957, 95
2113, 95
1891, 95
774, 95
329, 95
968, 95
2375, 95
406, 95
413, 95
415, 95
438, 95
2444, 95
2485, 95
5570, 95
2523, 95
2624, 95
2649, 95
739, 95
4695, 95
848, 95
2764, 95
1152, 95
2759, 95
2786, 95
2918, 95
1533, 95
2948, 95
2972, 95
1158, 95
4499, 95
3098, 95
3133, 95
3181, 95
3288, 95
3314, 95
4359, 95
4818, 95
4891, 95
4109, 95
1677, 95
3433, 95
3439, 95
3550, 95
3574, 95
3601, 95
3608, 95
3683, 95
3735, 95
3818, 95
3903, 95
3946, 95
4074, 95
4091, 95
4136, 95
4160, 95
4324, 95
4425, 95
4459, 95
4551, 95
4653, 95
4675, 95
4779, 95
4909, 95
4940, 95
5287, 95
5373, 95
5601, 95
5685, 95
3893, 94
1917, 94
1920, 94
1836, 94
45, 94
1990, 94
2032, 94
1150, 94
2106, 94
173, 94
204, 94
1259, 94
2253, 94
2279, 94
337, 94
1052, 94
2336, 94
2378, 94
400, 94
460, 94
469, 94
574, 94
2584, 94
1827, 94
623, 94
638, 94
1803, 94
767, 94
2737, 94
1328, 94
830, 94
2747, 94
2753, 94
884, 94
2779, 94
2822, 94
963, 94
1779, 94
2853, 94
988, 94
2897, 94
1536, 94
2927, 94
1037, 94
1038, 94
1066, 94
2995, 94
1094, 94
1135, 94
3035, 94
3076, 94
3088, 94
3095, 94
1250, 94
1537, 94
3338, 94
3377, 94
3455, 94
1715, 94
1751, 94
3531, 94
1838, 94
3581, 94
3613, 94
3962, 94
3982, 94
4032, 94
4118, 94
5449, 94
4131, 94
4164, 94
4260, 94
4307, 94
5779, 94
4731, 94
4743, 94
4812, 94
4902, 94
5229, 94
5333, 94
5633, 94
5642, 94
5999, 94
6060, 94
6166, 94
1833, 93
1918, 93
34, 93
46, 93
1337, 93
100, 93
2480, 93
187, 93
2175, 93
2199, 93
1301, 93
287, 93
350, 93
359, 93
2343, 93
2423, 93
2424, 93
450, 93
2452, 93
505, 93
1040, 93
2556, 93
654, 93
2637, 93
2668, 93
2712, 93
781, 93
2724, 93
2746, 93
2767, 93
2769, 93
2770, 93
945, 93
1784, 93
2957, 93
2971, 93
3081, 93
3709, 93
1348, 93
3173, 93
3190, 93
3224, 93
1384, 93
5717, 93
3230, 93
3231, 93
1409, 93
1460, 93
3318, 93
3358, 93
1650, 93
3486, 93
1773, 93
3614, 93
4438, 93
3906, 93
3927, 93
4059, 93
4084, 93
4341, 93
4363, 93
4526, 93
5931, 93
4670, 93
4692, 93
4802, 93
4877, 93
4917, 93
4988, 93
5085, 93
5270, 93
5321, 93
1921, 92
1378, 92
1922, 92
1982, 92
73, 92
80, 92
97, 92
1361, 92
2033, 92
2044, 92
134, 92
2108, 92
1390, 92
659, 92
2154, 92
967, 92
2241, 92
2282, 92
1230, 92
1231, 92
382, 92
387, 92
1353, 92
5236, 92
1629, 92
2631, 92
1661, 92
1778, 92
1140, 92
3462, 92
1645, 92
2997, 92
1178, 92
3050, 92
3062, 92
3104, 92
1849, 92
1229, 92
3092, 92
3123, 92
3202, 92
3252, 92
1433, 92
3503, 92
3700, 92
3684, 92
3717, 92
3759, 92
3780, 92
3853, 92
3855, 92
3908, 92
3917, 92
3921, 92
3948, 92
4031, 92
4097, 92
4122, 92
4113, 92
5600, 92
4171, 92
4203, 92
4204, 92
4205, 92
4339, 92
4461, 92
4472, 92
5405, 92
4643, 92
4679, 92
4740, 92
4914, 92
5688, 92
5852, 92
5058, 92
5345, 92
5298, 92
5528, 92
5828, 92
1196, 91
3956, 91
2204, 91
2037, 91
2040, 91
2046, 91
2050, 91
170, 91
2155, 91
254, 91
2277, 91
2280, 91
2311, 91
2314, 91
380, 91
383, 91
2416, 91
1370, 91
2450, 91
474, 91
2518, 91
875, 91
2619, 91
805, 91
2740, 91
2763, 91
2842, 91
2885, 91
1005, 91
2908, 91
2955, 91
1086, 91
1138, 91
3211, 91
3290, 91
3298, 91
1442, 91
1746, 91
3504, 91
3507, 91
3519, 91
3701, 91
1809, 91
3744, 91
3854, 91
3848, 91
3912, 91
3923, 91
4012, 91
4019, 91
4133, 91
4168, 91
4206, 91
4252, 91
4323, 91
4665, 91
4726, 91
4841, 91
4759, 91
4847, 91
4969, 91
5110, 91
5129, 91
5301, 91
5540, 91
5970, 91
6073, 91
1989, 90
89, 90
2047, 90
2094, 90
2095, 90
2099, 90
4463, 90
151, 90
188, 90
218, 90
2173, 90
2191, 90
2231, 90
2251, 90
301, 90
331, 90
334, 90
2349, 90
1256, 90
4254, 90
5501, 90
579, 90
2520, 90
1431, 90
2564, 90
679, 90
2721, 90
2722, 90
2709, 90
2735, 90
1706, 90
1738, 90
1249, 90
2904, 90
2922, 90
3018, 90
1179, 90
3120, 90
3223, 90
3228, 90
3273, 90
1505, 90
3403, 90
3599, 90
3676, 90
3737, 90
3740, 90
5177, 90
3889, 90
3977, 90
3975, 90
3978, 90
6168, 90
4058, 90
4062, 90
4192, 90
5808, 90
4257, 90
4405, 90
5452, 90
4306, 90
4370, 90
4419, 90
4422, 90
4453, 90
4548, 90
4656, 90
4676, 90
4765, 90
4873, 90
5850, 90
5231, 90
5323, 90
5482, 90
5546, 90
5615, 90
5915, 90
101, 89
1993, 89
1977, 89
1969, 89
1967, 89
1988, 89
2066, 89
168, 89
2157, 89
214, 89
226, 89
1303, 89
286, 89
1704, 89
2255, 89
336, 89
345, 89
676, 89
2468, 89
2486, 89
2487, 89
481, 89
536, 89
540, 89
555, 89
2539, 89
749, 89
798, 89
673, 89
2632, 89
2591, 89
2596, 89
708, 89
1600, 89
2683, 89
758, 89
2710, 89
780, 89
801, 89
806, 89
836, 89
841, 89
2755, 89
887, 89
897, 89
2819, 89
2809, 89
2851, 89
2848, 89
1006, 89
2932, 89
2965, 89
1062, 89
1163, 89
3100, 89
3071, 89
3132, 89
1765, 89
1480, 89
1526, 89
3328, 89
3331, 89
1569, 89
1592, 89
3527, 89
1804, 89
3557, 89
3586, 89
1889, 89
3678, 89
3706, 89
3868, 89
3913, 89
4067, 89
3964, 89
4049, 89
4076, 89
4186, 89
4321, 89
4337, 89
4376, 89
4431, 89
5001, 89
4502, 89
6071, 89
4654, 89
4664, 89
4688, 89
4702, 89
4703, 89
4810, 89
4869, 89
4919, 89
4926, 89
5149, 89
5299, 89
